"Tue Mar 31 22:21:52 CEST 2015","en","@HeadM10","Stop","it","the","tottenham","boys","..shock","when","we","put","a","winger","on","that","happens","#ITAvENG","#COYS"
"Tue Mar 31 22:21:52 CEST 2015","en","@xsophxangelx","Great","goal!","Still","boring...","#ITAvENG"
"Tue Mar 31 22:21:52 CEST 2015","en","@sidneyabbot","Phil","Jones","personifies","the","phrase","""like","a","dog","that","woke","itself","up","with","one","of","its","own","farts"".

#ITAvENG"
"Tue Mar 31 22:21:52 CEST 2015","en","@TheRealJohnnyG_","It's","just","like","watching","Tottenham!","#ITAvENG"
"Tue Mar 31 22:21:52 CEST 2015","en","@thomascranham","Take.
A.
Bow
Son.
#ITAvENG"
"Tue Mar 31 22:21:52 CEST 2015","en","@LesTurner68","Finally!!!","1-1.","#eng","#ITAvENG"
"Tue Mar 31 22:21:52 CEST 2015","en","@Mitchley","We've","been","awful","tonight,","but","hats","off","to","Townsend","for","that","strike!","#ITAvENG"
"Tue Mar 31 22:21:52 CEST 2015","en","@melody50799318","RT","@livefootball:","GOAL!","Italy","1-1","England","(Townsend)","#ITAvENG"
"Tue Mar 31 22:21:52 CEST 2015","en","@SunilKalyan28","Take","a","bow,","andros!","#ITAvENG"
"Tue Mar 31 22:21:51 CEST 2015","en","@samisamuel_254","RT","@england:","England","sub:","Henderson","off,","Mason","on.","74","mins","1-0","#ITAvENG"
"Tue Mar 31 22:21:51 CEST 2015","und","@teo_campa","1-1","#ITAvENG"
"Tue Mar 31 22:21:51 CEST 2015","en","@danleeuk","Townsend!","Brilliantly","underrated","for","England!","What","a","goal.","#ITAvENG"
"Tue Mar 31 22:21:51 CEST 2015","en","@dombrog","Decent","hit","from","Townsend","there.","Not","a","lot","Buffon","could","have","done","there","#ITAvENG"
"Tue Mar 31 22:21:51 CEST 2015","it","@marshmellowsexi","RT","@massimofr:","Inutile,","#Immobile","non","segna","nemmeno","se","lo","lasciano","solo","in","campo","#ItaliaInghilterra","#ITAvENG","#Italia"
"Tue Mar 31 22:21:51 CEST 2015","en","@noahandrews_17","RT","@BetVictor:","GOOOOOOOOOOOOOOAAAAAAAAAAAAALLLLLLLLLLLLLLL","#England!!!!!

#ITAvENG"
"Tue Mar 31 22:21:51 CEST 2015","und","@Itscarlotta_","FFS.","#ITAvENG"
"Tue Mar 31 22:21:51 CEST 2015","en","@woolner_jane","Yes","Townsend","yes!","Now","I've","woken","up....#ITAvENG","@bbc5live"
"Tue Mar 31 22:21:51 CEST 2015","en","@BradleyGavin","What","an","absolute","peach","of","a","strike.","No","saving","that.","#ITAvENG"
"Tue Mar 31 22:21:51 CEST 2015","en","@alisonbyerley","RT","@PARKY_92:","Good","finish","from","Andros","Townsend!","#ITAvENG"
"Tue Mar 31 22:21:51 CEST 2015","en","@Adamayre123","RT","@livefootball:","GOAL!","Italy","1-1","England","(Townsend)","#ITAvENG"
"Tue Mar 31 22:21:51 CEST 2015","en","@sulcolake","Weak","foot?!","#Townsend","#ITAvENG"
"Tue Mar 31 22:21:50 CEST 2015","nl","@OvOjayS","OMG","Tottenham","c****","overload!","#ITAvENG"
"Tue Mar 31 22:21:50 CEST 2015","en","@leefitzy10","Yes","dros!!","Great","strike","on","the","swinger","aswel","#ITAvENG"
"Tue Mar 31 22:21:50 CEST 2015","en","@CatenaNetwork","RT","@damien_harry:","@In2WhiteWater","looking","amazing","on","ITV","advertising","at","#ITAvENG","http://t.co/hgDo5fIJ5i"
"Tue Mar 31 22:21:50 CEST 2015","en","@mattnashmetro","And","that","was","the","punch","#England","needed!","Sub","Townsend","makes","space","and","fires","a","fine","strike","past","Buffon","#ITAvENG"
"Tue Mar 31 22:21:50 CEST 2015","en","@TimSenna","I","hold","my","hands","up,","I","did","not","think","Townsend","deserved","a","place","but","what","a","goal","that","is.","Delighted","to","be","wrong","#bbcfootball","#ITAvENG"
"Tue Mar 31 22:21:50 CEST 2015","en","@mattys1987","Italy","1","Tim","sherwood","1","#ITAvENG"
"Tue Mar 31 22:21:50 CEST 2015","en","@high3rdeye","Great","strike","⚽️","well","played","son","#ITAvENG"
"Tue Mar 31 22:21:50 CEST 2015","en","@DGods_","Not","too","bad","from","townsend","there.","#ITAvENG"
"Tue Mar 31 22:21:50 CEST 2015","en","@MarkyMark191083","Why","the","hell","does","#Townsend","not","do","that","for","#Spurs","?!","#ITAvENG"
"Tue Mar 31 22:21:50 CEST 2015","en","@_EnricoS","Nice","goal","at","least","#ITAvENG"
"Tue Mar 31 22:21:49 CEST 2015","en","@James2921x","What","a","finish","townsend","#ITAvENG"
"Tue Mar 31 22:21:49 CEST 2015","en","@henrycarden","GET","IN","THERE!","Deserved","that.","Much","better","second","half.","Let's","go","get","a","winner!","#ENG","#ITAvENG","#androssed"
"Tue Mar 31 22:21:49 CEST 2015","en","@stupot_07","Get","in","Townsend!","#ITAvENG"
"Tue Mar 31 22:21:49 CEST 2015","en","@Milesyyy12","RT","@FairyLucindalu:","👏👏","about","time!","🙈","#ITAvENG"
"Tue Mar 31 22:21:49 CEST 2015","en","@CottonKarl","Yes","TOWNSEND!!!","#ITAvENG"
"Tue Mar 31 22:21:49 CEST 2015","en","@mizzledrizzle","Bosh!","#ITAvENG"
"Tue Mar 31 22:21:49 CEST 2015","en","@richol33","Get","in.","Play","better","with","pace.","Nice","goal","#ITAvENG","#3Lions"
"Tue Mar 31 22:21:48 CEST 2015","en","@abzcfc98","Townsendddd","what","a","goall","#ITAvENG"
"Tue Mar 31 22:21:48 CEST 2015","en","@kyricastrinakis","From","what","I","see,","Townsend","should","always","shoot","with","his","right","foot??","#ITAvENG"
"Tue Mar 31 22:21:48 CEST 2015","en","@marko2807","What","a","goal","by","Townsend!!","Get","in","there!!!!","#ITAvENG"
"Tue Mar 31 22:21:48 CEST 2015","en","@brighty66","Some","goal","that","Andros","lad!","#ITAvENG"
"Tue Mar 31 22:21:48 CEST 2015","en","@w177ymark","Take","a","bow","#ITAvENG"
"Tue Mar 31 22:21:48 CEST 2015","en","@seanaustin1985","Game","changer..","like","I","said..","#ITAvENG","#Tekkers"
"Tue Mar 31 22:21:48 CEST 2015","en","@NormanGiller","If","Harry","Kane","doesn't","get","you,","Andros","Townsend","will",":-)","COYS","#ITAvENG"
